Date,Product,Revenue,Quantity,Region,Customer
2025-04-23,Widget C,460,4,South,Emily Chen
2025-05-19,Widget C,240,2,East,Anna Wong
2025-03-14,Widget C,184,2,South,Emily Chen
2025-04-02,Widget C,208,2,North,Anna Wong
2025-01-14,Widget A,336,4,North,John Smith
2025-03-18,Widget A,106,1,South,Emily Chen
2025-02-25,Widget A,448,4,North,Sarah Lee
2025-01-02,Widget C,535,5,West,Emily Chen
2025-05-10,Widget B,196,2,South,Carlos Diaz
2025-05-30,Widget B,495,5,East,Carlos Diaz
2025-02-22,Widget B,85,1,South,David Tan
2025-04-01,Widget A,435,5,East,Sarah Lee
2025-04-05,Widget B,344,4,West,Carlos Diaz
2025-02-03,Widget C,445,5,South,Sarah Lee
2025-05-17,Widget A,425,5,South,David Tan
2025-01-05,Widget B,300,3,North,Sarah Lee
2025-01-29,Widget A,264,3,West,David Tan
2025-03-22,Widget B,420,4,East,David Tan
2025-01-10,Widget C,356,4,East,Emily Chen
2025-02-20,Widget C,336,4,East,David Tan
2025-04-12,Widget B,210,2,South,Anna Wong
2025-02-19,Widget B,198,2,East,David Tan
2025-04-21,Widget B,228,2,South,Sarah Lee
2025-01-13,Widget B,470,5,North,Carlos Diaz
2025-04-30,Widget C,348,4,South,John Smith
2025-05-04,Widget A,216,2,West,John Smith
2025-05-25,Widget B,202,2,West,John Smith
2025-01-20,Widget B,505,5,North,Sarah Lee
2025-02-02,Widget A,490,5,East,David Tan
2025-05-11,Widget B,102,1,West,Anna Wong
2025-03-23,Widget A,166,2,North,Emily Chen
2025-03-24,Widget B,258,3,North,David Tan
2025-04-12,Widget B,424,4,East,Emily Chen
2025-04-21,Widget B,460,5,South,Anna Wong
2025-02-13,Widget B,345,3,North,David Tan
2025-04-12,Widget A,210,2,East,Sarah Lee
2025-03-10,Widget A,360,4,North,Anna Wong
2025-01-16,Widget B,200,2,South,John Smith
2025-05-07,Widget A,170,2,West,John Smith
2025-02-15,Widget C,430,5,East,Sarah Lee
2025-03-27,Widget A,404,4,West,David Tan
2025-03-01,Widget C,198,2,North,Anna Wong
2025-02-15,Widget B,339,3,South,David Tan
2025-05-05,Widget A,204,2,South,David Tan
2025-04-16,Widget A,81,1,West,Anna Wong
2025-02-01,Widget A,261,3,South,Sarah Lee
2025-05-16,Widget C,428,4,East,Carlos Diaz
2025-02-02,Widget A,96,1,South,Anna Wong
2025-03-30,Widget C,327,3,East,John Smith
2025-02-20,Widget C,490,5,North,David Tan
2025-02-24,Widget A,108,1,North,Emily Chen
2025-03-11,Widget B,86,1,South,Carlos Diaz
2025-03-14,Widget B,420,5,East,Sarah Lee
2025-04-05,Widget A,432,4,South,Emily Chen
2025-01-19,Widget B,174,2,South,John Smith
2025-03-23,Widget B,80,1,North,David Tan
2025-03-28,Widget B,560,5,West,Carlos Diaz
2025-05-20,Widget C,246,3,North,John Smith
2025-02-05,Widget C,104,1,South,John Smith
2025-01-05,Widget A,440,5,East,Emily Chen
2025-01-07,Widget B,81,1,North,Anna Wong
2025-04-12,Widget A,595,5,South,John Smith
2025-01-18,Widget A,188,2,South,Sarah Lee
2025-02-03,Widget B,184,2,West,David Tan
2025-02-28,Widget B,432,4,West,John Smith
2025-05-26,Widget B,230,2,West,Sarah Lee
2025-04-29,Widget A,218,2,East,Anna Wong
2025-02-28,Widget A,535,5,South,Sarah Lee
2025-02-05,Widget B,82,1,West,Sarah Lee
2025-03-28,Widget A,470,5,South,Sarah Lee
2025-04-22,Widget B,120,1,East,Emily Chen
2025-04-06,Widget C,530,5,North,Anna Wong
2025-02-19,Widget A,222,2,East,Anna Wong
2025-02-19,Widget A,480,5,East,Carlos Diaz
2025-06-01,Widget B,99,1,West,David Tan
2025-03-12,Widget C,565,5,North,Carlos Diaz
2025-02-24,Widget A,436,4,East,John Smith
2025-02-08,Widget A,208,2,West,David Tan
2025-04-29,Widget C,240,3,North,John Smith
2025-02-04,Widget C,510,5,West,Anna Wong
2025-04-13,Widget A,324,4,North,Carlos Diaz
2025-03-13,Widget B,97,1,South,Carlos Diaz
2025-02-05,Widget A,93,1,North,Carlos Diaz
2025-01-26,Widget A,113,1,South,Anna Wong
2025-01-19,Widget C,236,2,East,David Tan
2025-04-18,Widget A,84,1,West,Sarah Lee
2025-01-28,Widget A,432,4,North,Sarah Lee
2025-02-01,Widget B,455,5,North,John Smith
2025-01-22,Widget A,396,4,South,David Tan
2025-02-13,Widget B,476,4,South,Anna Wong
2025-01-20,Widget C,267,3,East,Carlos Diaz
2025-04-09,Widget B,464,4,South,Emily Chen
2025-03-08,Widget A,357,3,South,Sarah Lee
2025-01-23,Widget B,456,4,North,Anna Wong
2025-05-11,Widget B,101,1,East,David Tan
2025-02-03,Widget A,190,2,West,David Tan
2025-03-17,Widget C,112,1,South,David Tan
2025-03-30,Widget B,261,3,East,David Tan
2025-03-01,Widget A,102,1,South,John Smith
2025-03-24,Widget B,595,5,West,Sarah Lee
